Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-observation-performer-role-example.json	1184	1	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-potassium-example.json	1522	1	0	0	0	0	0	0	1	252	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-sodium-example.json	1520	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vitals-encounter-example.json	1034	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-weight-example.json	930	1	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3838	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	2808	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	770	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	4139	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-single-example.json	1426	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	1
fsh-generated/resources/Procedure-procedure-single-example.json	3890	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1661	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	2706	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1083	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-administered-product.json	1425	1	0	12	0	0	0	0	1	579	0	0	0	0	0	0	0	0	0	0	0	31	646	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	31	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-batch-number.json	1248	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	29	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	31	150	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1494	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	40	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	1	0	12	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	0	101	218	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	2	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	84	229	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-allergyintolerance.json	25705	5	0	45	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	0	294	880	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ph-core-claim.json	2934	2	0	106	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	0	347	751	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ph-core-condition.json	28850	6	0	45	0	0	0	0	0	52	0	0	1	0	1	0	0	1	0	0	0	296	912	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1016	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	36	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	44818	10	0	66	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	0	460	1459	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-ph-core-hcpn-code.json	1056	1	0	9	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	40	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-healthcareservice.json	49280	10	0	51	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	386	806	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	71671	16	0	63	0	0	0	0	1	80	0	0	0	0	0	0	0	1	0	0	0	536	1240	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-ph-core-location.json	21005	6	0	30	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	239	649	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-medication.json	14319	3	0	20	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	161	396	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	39736	8	0	39	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	348	783	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	36360	8	0	76	0	0	0	0	1	34	0	0	1	0	0	0	0	1	0	0	0	338	849	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	41274	7	0	50	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	383	818	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	23035	5	0	36	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	207	413	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ph-core-name.json	730	0	0	12	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	34	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	62193	10	0	62	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	0	541	748	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-ph-core-organization.json	12808	3	0	29	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	0	156	241	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	32806	6	0	49	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	0	302	557	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1413	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	64	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	67	137	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	1	0	8	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	66	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1459	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	62	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	21488	4	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	191	460	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	7169	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	132	192	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	59055	10	0	49	0	0	0	0	0	68	0	0	1	0	1	0	0	1	0	0	0	451	562	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	24056	4	0	37	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	0	294	472	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-pwd-disability.json	5513	26	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	98	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	18976	4	0	32	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	279	453	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	34829	6	0	38	1	0	0	0	0	38	0	0	0	0	1	0	0	1	0	0	0	316	486	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ph-core-task.json	43850	7	0	43	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	414	801	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	2	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	28	87	0	0	0	1	0	1
fsh-generated/resources/Task-task-single-example.json	1347	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	730	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cities.json	883	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	445	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	1767	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	9	731	0	0	0	1	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	506	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	1898	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	9	351	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ph-core-disability-type-vs.json	543	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1159	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	1021	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
/input/includes/valueset-list-generator.md	4040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/bindings-list-generator.md	5987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/codesystem-list-generator.md	5173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/conceptmap-list-generator.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-name-intro.md	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	6749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ph-ig-ecosystem.png	1403985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	72155	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	0	0	0	0	0	0
