Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-observation-environmental-temp-example.json	994	1	0	0	0	0	0	0	1	241	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-glucose-example.json	1521	1	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-height-example.json	930	1	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-panel-example.json	1160	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-part-of-procedure-example.json	1692	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-performer-role-example.json	1184	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-potassium-example.json	1522	1	0	0	0	0	0	0	1	247	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-sodium-example.json	1520	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vitals-encounter-example.json	1034	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-weight-example.json	930	1	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3838	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	2808	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4418	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	4139	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-single-example.json	1426	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	3890	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1661	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	2706	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1083	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-administered-product.json	1425	1	0	9	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	0	41	607	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	0	0	5	0	0	0	0	1	5	0	0	1	0	1	0	0	0	0	0	0	43	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-batch-number.json	1248	1	0	43	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	40	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	230	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-educational-attainment.json	1494	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	36	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	0	0	5	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	36	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	1	0	11	0	0	0	0	0	35	0	0	0	0	0	1	0	1	0	0	0	76	295	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	63	250	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-allergyintolerance.json	25705	5	0	43	0	0	0	0	0	52	0	0	0	0	1	0	0	1	0	0	0	239	797	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ph-core-claim.json	2934	1	0	72	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	264	843	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ph-core-condition.json	28850	5	0	42	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	0	287	845	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1016	1	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	35	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	44818	8	0	71	0	0	0	0	1	74	0	0	0	0	0	0	0	1	0	0	0	474	1307	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-ph-core-hcpn-code.json	1056	1	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	36	145	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-healthcareservice.json	49280	8	0	56	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	0	382	1356	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	71671	12	0	79	0	0	0	0	0	101	0	0	0	0	0	0	0	2	0	0	0	535	1309	0	1	0	25	1	2
fsh-generated/resources/StructureDefinition-ph-core-location.json	21005	4	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	210	358	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-medication.json	14319	3	0	20	1	0	0	0	0	25	0	0	1	0	1	0	0	1	0	0	0	157	271	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	39736	7	0	89	0	0	0	0	1	50	0	0	0	0	0	0	0	1	0	0	0	343	545	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	36360	8	0	42	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	0	358	795	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	41274	8	0	49	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	0	386	791	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	23035	4	0	27	0	0	0	0	1	27	0	0	0	0	1	0	0	1	0	0	0	208	408	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ph-core-name.json	730	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	62193	11	0	56	0	0	0	0	0	87	0	0	0	0	0	0	0	2	0	0	0	516	796	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-ph-core-organization.json	12808	2	0	23	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	157	299	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	32806	6	0	48	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	0	304	656	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1413	0	0	8	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	0	64	146	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	63	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	1	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	63	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1459	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	62	110	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	21488	4	0	36	0	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	0	192	389	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	7169	1	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	132	205	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	59055	10	0	47	0	0	0	0	0	59	0	0	1	0	0	0	0	2	0	0	0	482	552	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	24056	3	0	37	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	0	300	591	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ph-core-pwd-disability.json	5513	2	0	7	1	0	0	0	1	18	0	0	0	0	1	0	0	0	0	0	0	103	181	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	18976	3	0	31	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	250	533	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	34829	5	0	70	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	0	317	656	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ph-core-task.json	43850	6	0	42	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	0	413	629	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	12	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	26	82	0	0	0	1	0	0
fsh-generated/resources/Task-task-single-example.json	1347	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	730	0	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	883	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	445	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	1767	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	9	464	0	0	0	1	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	506	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	1898	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	9	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ph-core-disability-type-vs.json	543	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	6	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-provinces.json	1159	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	1021	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
/input/includes/valueset-list-generator.md	4040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/bindings-list-generator.md	5987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/codesystem-list-generator.md	5173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/conceptmap-list-generator.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-name-intro.md	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	1196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ph-ig-ecosystem.png	1403985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	72155	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
