Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-DOHNHFRCodeNS.json	611	1	9	0	0	0	0	0	0	3	1876	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-DOHProcedureIDNS.json	636	0	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HCPNCodeNS.json	668	0	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthIDNS.json	627	1	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPANNS.json	598	1	1	0	0	0	0	0	0	1	12	0	0	0	1	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPENNS.json	579	0	1	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthProcedureIDNS.json	612	1	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilSysIDNS.json	700	0	1	0	0	0	0	0	1	1	12	0	0	0	0	0	0	0	0	0	0	199	6	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-based-on-service-example.json	1291	1	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-bp-example.json	2931	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-derived-bmi-example.json	1366	1	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-environmental-temp-example.json	994	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-glucose-example.json	1521	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-height-example.json	930	1	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-panel-example.json	1160	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-part-of-procedure-example.json	1692	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-performer-role-example.json	1184	1	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-potassium-example.json	1522	1	0	0	1	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-sodium-example.json	1520	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vitals-encounter-example.json	1034	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-weight-example.json	930	1	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3838	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	2808	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	215	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4418	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	770	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	4139	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-single-example.json	1426	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	3890	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1661	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	2706	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1083	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-administered-product.json	1425	1	0	7	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	18	403	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	152	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-batch-number.json	1248	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	24	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	25	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1494	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	19	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	1	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	36	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	10	0	0	0	0	0	42	0	0	1	0	0	0	0	0	0	0	0	244	193	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-allergyintolerance.json	25705	4	0	56	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	389	759	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ph-core-claim.json	2934	1	0	43	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	168	563	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ph-core-condition.json	28850	4	0	28	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	0	372	639	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1016	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	26	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	44818	6	0	44	0	0	0	0	0	41	0	0	0	0	1	0	0	1	0	0	0	300	1172	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ph-core-hcpn-code.json	1056	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	36	152	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-healthcareservice.json	49280	6	0	34	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	0	220	862	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	71671	8	0	48	0	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	0	271	1083	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ph-core-location.json	21005	3	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	375	392	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	14319	2	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	238	272	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	39736	4	0	27	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	177	617	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	36360	4	0	26	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	170	525	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	41274	5	0	30	1	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	0	223	583	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	23035	3	0	48	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	109	348	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	730	0	0	7	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	0	20	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	62193	7	0	40	0	0	0	0	0	57	0	0	0	0	1	0	0	1	0	0	0	260	722	0	1	0	13	0	2
fsh-generated/resources/StructureDefinition-ph-core-organization.json	12808	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	85	201	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	32806	4	0	59	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	183	382	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1413	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	46	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	0	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	43	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	46	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1459	0	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	36	95	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	21488	3	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	121	291	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	7169	1	0	14	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	73	198	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	59055	7	0	38	0	0	0	0	1	68	0	0	0	0	0	0	0	1	0	0	0	232	530	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	24056	3	0	36	0	0	0	0	0	47	0	0	0	0	1	0	0	1	0	0	0	216	372	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-pwd-disability.json	5513	1	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	111	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	18976	3	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	141	343	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	34829	4	0	28	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	177	435	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ph-core-task.json	43850	5	0	54	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	0	245	574	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	20	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	25	112	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	92	0	0	0	2	0	0
fsh-generated/resources/Task-task-single-example.json	1347	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	730	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	8	49	0	1	0	0	0	0
fsh-generated/resources/ValueSet-cities.json	883	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	445	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	1767	1	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	8	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	506	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	1898	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	129	212	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ph-core-disability-type-vs.json	543	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1159	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	1021	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
/input/includes/valueset-list-generator.md	4040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/bindings-list-generator.md	5987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/codesystem-list-generator.md	5173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/conceptmap-list-generator.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-name-intro.md	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	1196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ph-ig-ecosystem.png	1403985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	72155	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
